Date and Time,Temperature,Humidity,Wind Speed,Weather Condition
2025-05-12 01:34:43,-0.8046752569844232,3.2893649168996104,-2.284972749602672,scattered clouds
2025-05-12 21:57:29,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:57:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:57:42,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:57:47,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:57:51,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:57:55,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:57:58,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:00,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:07,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:10,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:14,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:19,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:34,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:42,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:58:52,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:59:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:59:14,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:59:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:59:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:59:43,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 21:59:56,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:00:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:00:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:00:25,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:00:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:00:43,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:00:53,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:01:11,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:01:15,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:01:15,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:01:22,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:01:32,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:01:43,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:01:52,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:02:02,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:02:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:02:24,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:02:35,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:02:42,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:02:54,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:03:02,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:03:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:03:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:03:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:03:43,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:03:53,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:04:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:04:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:04:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:04:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:04:43,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:04:52,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:05:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:05:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:05:24,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:05:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:05:45,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:05:53,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:06:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:06:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:06:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:06:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:06:44,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:06:53,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:07:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:07:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:07:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:07:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:07:43,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:07:52,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:08:02,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:08:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:08:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:08:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:08:44,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:08:52,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:09:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:09:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:09:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:09:35,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:09:42,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:09:56,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:10:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:10:13,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:10:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:10:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:10:43,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:10:56,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:11:03,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:11:14,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:11:23,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:11:33,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:11:44,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:11:52,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:12:02,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:12:15,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:13:47,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:13:49,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:13:50,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:13:59,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:14:04,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 22:14:34,-0.06435437036932866,-0.34851999624062485,0.558368422041916,clear sky
2025-05-12 23:49:56,-1.4488505739092414,0.10621561790190455,-0.7926601470935559,clear sky
2025-05-12 23:49:59,-1.4488505739092414,0.10621561790190455,-0.7926601470935559,clear sky
2025-05-12 23:51:25,-1.4488505739092414,0.10621561790190455,-0.7926601470935559,clear sky
2025-05-12 23:51:27,-1.4488505739092414,0.10621561790190455,-0.7926601470935559,clear sky
2025-05-12 23:51:29,-1.4488505739092414,0.10621561790190455,-0.7926601470935559,clear sky
