Date and Time,Temperature,Humidity,Wind Speed,Weather Condition
2025-05-12 22:00:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:00:43,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:00:53,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:01:11,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:01:15,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:01:15,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:01:22,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:01:32,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:01:43,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:01:52,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:02:02,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:02:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:02:24,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:02:35,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:02:42,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:02:54,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:03:02,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:03:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:03:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:03:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:03:43,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:03:53,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:04:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:04:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:04:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:04:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:04:43,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:04:52,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:05:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:05:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:05:24,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:05:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:05:45,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:05:53,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:06:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:06:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:06:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:06:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:06:44,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:06:53,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:07:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:07:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:07:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:07:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:07:43,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:07:52,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:08:02,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:08:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:08:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:08:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:08:44,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:08:52,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:09:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:09:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:09:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:09:35,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:09:42,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:09:56,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:10:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:10:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:10:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:10:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:10:43,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:10:56,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:11:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:11:14,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:11:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:11:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:11:44,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:11:52,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:12:02,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:12:15,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:13:47,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:13:49,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:13:50,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:13:59,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:14:04,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:14:34,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
